,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
0,Adjuntas,34,0.0,0.0,0.0,1.0,16.0,16,1.0,2010-01
1,Ponce,262,11.0,0.0,28.0,27.0,50.0,125,21.0,2010-01
2,Peñuelas,12,0.0,1.0,2.0,1.0,2.0,5,1.0,2010-01
3,Patillas,17,0.0,0.0,1.0,3.0,8.0,5,0.0,2010-01
4,Orocovis,34,0.0,0.0,0.0,2.0,25.0,6,1.0,2010-01
5,Naranjito,22,0.0,0.0,3.0,1.0,6.0,10,2.0,2010-01
6,Naguabo,27,1.0,0.0,4.0,4.0,11.0,6,1.0,2010-01
7,Morovis,15,0.0,0.0,1.0,2.0,8.0,2,2.0,2010-01
8,Quebradillas,8,0.0,0.0,0.0,0.0,5.0,3,0.0,2010-01
9,Moca,10,0.0,0.0,0.0,1.0,6.0,3,0.0,2010-01
10,Maunabo,5,0.0,0.0,0.0,2.0,2.0,1,0.0,2010-01
11,Maricao,13,0.0,0.0,0.0,0.0,6.0,7,0.0,2010-01
12,Manatí,38,0.0,0.0,2.0,1.0,13.0,5,17.0,2010-01
13,Luquillo,34,0.0,0.0,0.0,3.0,17.0,13,1.0,2010-01
14,Loiza,37,0.0,0.0,3.0,3.0,10.0,17,4.0,2010-01
15,Las Piedras,50,0.0,0.0,7.0,3.0,24.0,15,1.0,2010-01
16,Las Marías,11,0.0,0.0,0.0,0.0,9.0,2,0.0,2010-01
17,Mayagüez,149,1.0,0.0,8.0,4.0,38.0,86,12.0,2010-01
18,Lares,52,0.0,0.0,1.0,0.0,27.0,22,2.0,2010-01
19,Rincón,9,0.0,0.0,0.0,0.0,3.0,6,0.0,2010-01
20,Sabana Grande,24,0.0,0.0,1.0,0.0,8.0,15,0.0,2010-01
21,Yauco,39,0.0,0.0,5.0,2.0,13.0,16,3.0,2010-01
22,Yabucoa,44,0.0,0.0,7.0,2.0,20.0,15,0.0,2010-01
23,Villalba,8,0.0,0.0,0.0,1.0,6.0,0,1.0,2010-01
24,Vieques,24,1.0,0.0,0.0,2.0,9.0,12,0.0,2010-01
25,Vega Baja,58,0.0,0.0,8.0,4.0,11.0,22,13.0,2010-01
26,Vega Alta,70,0.0,0.0,7.0,4.0,12.0,25,22.0,2010-01
27,Utuado,67,0.0,0.0,2.0,0.0,30.0,34,1.0,2010-01
28,Rio Grande,46,1.0,0.0,9.0,1.0,16.0,17,2.0,2010-01
29,Trujillo Alto,93,1.0,0.0,11.0,7.0,33.0,30,11.0,2010-01
30,Toa Alta,44,1.0,0.0,6.0,0.0,16.0,13,8.0,2010-01
31,Santa Isabel,34,3.0,0.0,3.0,0.0,7.0,20,1.0,2010-01
32,San Sebastián,74,0.0,1.0,2.0,4.0,31.0,30,6.0,2010-01
33,San Lorenzo,25,3.0,0.0,5.0,1.0,13.0,1,2.0,2010-01
34,San Juan,936,17.0,1.0,146.0,34.0,114.0,488,136.0,2010-01
35,San Germán,15,0.0,0.0,0.0,0.0,7.0,6,2.0,2010-01
36,Salinas,76,2.0,0.0,2.0,5.0,24.0,39,4.0,2010-01
37,Toa Baja,120,2.0,0.0,27.0,3.0,31.0,40,17.0,2010-01
38,Lajas,16,0.0,0.0,1.0,0.0,6.0,8,1.0,2010-01
39,Aguada ,40,0.0,0.0,1.0,5.0,15.0,19,0.0,2010-01
40,Juana Díaz,45,4.0,0.0,5.0,4.0,12.0,17,3.0,2010-01
41,Cayey,106,1.0,0.0,5.0,2.0,29.0,66,3.0,2010-01
42,Cataño,33,0.0,0.0,2.0,2.0,8.0,19,2.0,2010-01
43,Carolina,278,3.0,0.0,58.0,10.0,49.0,135,23.0,2010-01
44,Canóvanas,60,5.0,0.0,9.0,6.0,23.0,16,1.0,2010-01
45,Camuy,12,0.0,0.0,2.0,0.0,7.0,2,1.0,2010-01
46,Caguas,203,1.0,0.0,27.0,10.0,68.0,76,21.0,2010-01
47,Bayamón,636,4.0,0.0,79.0,15.0,143.0,320,75.0,2010-01
48,Barranquitas,44,0.0,0.0,1.0,7.0,20.0,14,2.0,2010-01
49,Barceloneta,17,0.0,0.0,3.0,0.0,3.0,0,11.0,2010-01
50,Arroyo,15,0.0,0.0,1.0,2.0,3.0,9,0.0,2010-01
51,Arecibo,86,3.0,0.0,4.0,5.0,38.0,17,19.0,2010-01
52,Añasco,22,0.0,0.0,3.0,3.0,6.0,9,1.0,2010-01
53,Aibonito,37,0.0,0.0,1.0,2.0,11.0,22,1.0,2010-01
54,Aguas Buenas,18,0.0,0.0,2.0,6.0,5.0,4,1.0,2010-01
55,Aguadilla,84,0.0,0.0,3.0,4.0,39.0,38,0.0,2010-01
56,Ceiba,9,0.0,0.0,2.0,0.0,4.0,3,0.0,2010-01
57,Ciales,9,0.0,0.0,0.0,2.0,3.0,3,1.0,2010-01
58,Cabo Rojo,31,0.0,0.0,1.0,0.0,15.0,12,3.0,2010-01
59,Coamo,42,1.0,0.0,1.0,2.0,19.0,18,1.0,2010-01
60,Cidra,24,2.0,0.0,2.0,7.0,10.0,3,0.0,2010-01
61,Isabela,24,1.0,0.0,3.0,1.0,10.0,8,1.0,2010-01
62,Humacao,149,0.0,0.0,12.0,5.0,74.0,58,0.0,2010-01
63,Hormigueros,26,0.0,0.0,2.0,0.0,14.0,8,2.0,2010-01
64,Hatillo,29,0.0,0.0,3.0,0.0,9.0,3,14.0,2010-01
65,Gurabo,23,0.0,0.0,5.0,2.0,11.0,3,2.0,2010-01
66,Guaynabo,159,3.0,0.0,27.0,5.0,23.0,88,13.0,2010-01
67,Guayanilla,12,0.0,0.0,0.0,1.0,4.0,5,2.0,2010-01
68,Jayuya,14,0.0,0.0,1.0,1.0,5.0,7,0.0,2010-01
69,Juncos,22,0.0,0.0,6.0,1.0,8.0,2,5.0,2010-01
70,Guánica,10,0.0,0.0,2.0,2.0,1.0,5,0.0,2010-01
71,Florida,12,0.0,0.0,0.0,0.0,8.0,3,1.0,2010-01
72,Fajardo,38,1.0,0.0,7.0,0.0,10.0,18,2.0,2010-01
73,Dorado,52,2.0,0.0,6.0,4.0,9.0,24,7.0,2010-01
74,Culebra,3,0.0,0.0,0.0,0.0,2.0,1,0.0,2010-01
75,Corozal,59,0.0,1.0,7.0,3.0,14.0,23,11.0,2010-01
76,Comerío,28,0.0,0.0,5.0,4.0,11.0,7,1.0,2010-01
77,Guayama,59,2.0,0.0,1.0,3.0,13.0,37,3.0,2010-01
78,Ponce,505,15.0,0.0,54.0,41.0,102.0,248,45.0,2010-02
79,Peñuelas,24,0.0,1.0,4.0,1.0,8.0,7,3.0,2010-02
80,Patillas,30,0.0,0.0,1.0,7.0,14.0,8,0.0,2010-02
81,Orocovis,56,0.0,0.0,0.0,2.0,35.0,18,1.0,2010-02
82,Naranjito,60,1.0,0.0,5.0,3.0,20.0,22,9.0,2010-02
83,Naguabo,47,3.0,0.0,4.0,5.0,26.0,8,1.0,2010-02
84,Morovis,36,0.0,0.0,1.0,3.0,18.0,7,7.0,2010-02
85,Quebradillas,20,0.0,0.0,1.0,0.0,8.0,11,0.0,2010-02
86,Mayagüez,319,2.0,0.0,20.0,9.0,83.0,181,24.0,2010-02
87,Maunabo,11,0.0,0.0,1.0,3.0,6.0,1,0.0,2010-02
88,Maricao,25,0.0,0.0,0.0,0.0,12.0,13,0.0,2010-02
89,Luquillo,75,4.0,0.0,0.0,9.0,35.0,26,1.0,2010-02
90,Loiza,80,2.0,0.0,9.0,5.0,24.0,33,7.0,2010-02
91,Las Piedras,76,1.0,0.0,12.0,3.0,33.0,25,2.0,2010-02
92,Las Marías,17,0.0,0.0,1.0,0.0,13.0,3,0.0,2010-02
93,Moca,30,0.0,0.0,1.0,1.0,14.0,11,3.0,2010-02
94,Manatí,77,1.0,0.0,3.0,3.0,21.0,13,36.0,2010-02
95,Yauco,77,0.0,0.0,11.0,6.0,19.0,31,10.0,2010-02
96,Sabana Grande,50,0.0,0.0,2.0,1.0,15.0,31,1.0,2010-02
97,Lares,103,0.0,0.0,7.0,3.0,49.0,41,3.0,2010-02
98,Yabucoa,82,0.0,0.0,10.0,5.0,37.0,29,1.0,2010-02
99,Villalba,15,0.0,0.0,1.0,1.0,8.0,2,3.0,2010-02
100,Vieques,43,1.0,0.0,2.0,2.0,17.0,20,1.0,2010-02
101,Vega Baja,114,2.0,0.0,19.0,5.0,26.0,32,30.0,2010-02
102,Vega Alta,114,1.0,0.0,16.0,9.0,20.0,35,33.0,2010-02
103,Utuado,157,0.0,0.0,4.0,3.0,73.0,76,1.0,2010-02
104,Rio Grande,97,2.0,0.0,24.0,6.0,28.0,33,4.0,2010-02
105,Trujillo Alto,164,1.0,0.0,19.0,8.0,62.0,59,15.0,2010-02
106,Toa Alta,83,1.0,0.0,13.0,3.0,33.0,19,14.0,2010-02
107,Santa Isabel,56,3.0,0.0,4.0,2.0,16.0,28,3.0,2010-02
108,San Sebastián,100,0.0,1.0,3.0,7.0,48.0,34,7.0,2010-02
109,San Lorenzo,51,4.0,0.0,7.0,2.0,27.0,9,2.0,2010-02
